floor_lo,floor_hi_inclusive,winner,blend,nco_oh,mdi_fraction,score
0.3,0.34062492272948314,WO_INV_0419,PPG1000:50+PPG700:50,1.7,0.34062492272948314,6.31517628986877e-05
0.3406249227294832,0.3458676003316451,WO_INV_0659,PPG2000:20+PPG700:80,1.7,0.3458676003316451,9.567802556700525e-05
0.34586760033164515,0.35610676393747154,WO_INV_0579,PPG2000:60+PPG400:40,1.7,0.35610676393747154,0.00041602203507206195
0.3561067639374716,0.35891066099516294,WO_INV_0660,PPG2000:20+PPG700:80,1.8,0.35891066099516294,0.0007906704211501736
0.358910660995163,0.36096111448381635,WO_INV_0454,PPG1000:70+PPG700:30,2.0,0.36096111448381635,0.001419306163190234
0.3609611144838164,0.3693179488958334,WO_INV_0580,PPG2000:60+PPG400:40,1.8,0.3693179488958334,0.0016655583283342562
0.36931794889583347,0.37144374657240414,WO_INV_0661,PPG2000:20+PPG700:80,1.9,0.37144374657240414,0.002419439805445466
0.3714437465724042,0.3722900584868738,WO_INV_0455,PPG1000:70+PPG700:30,2.1,0.3722900584868738,0.0029920572923178065
0.37229005848687385,0.37669606843253867,WO_INV_0679,PPG2000:30+PPG700:70,2.1,0.37669606843253867,0.0037447758440579256
0.3766960684325387,0.3819979080629188,WO_INV_0581,PPG2000:60+PPG400:40,1.9,0.3819979080629188,0.0038488716039611183
0.38199790806291883,0.38349619308899235,WO_INV_0662,PPG2000:20+PPG700:80,2.0,0.38349619308899235,0.00498198616400853
0.3834961930889924,0.3876798116503101,WO_INV_0680,PPG2000:30+PPG700:70,2.2,0.3876798116503101,0.0057743935246414805
0.3876798116503102,0.3941780510707903,WO_INV_0582,PPG2000:60+PPG400:40,2.0,0.3941780510707903,0.006965961869338268
0.39417805107079035,0.3950951288522989,WO_INV_0663,PPG2000:20+PPG700:80,2.1,0.3950951288522989,0.008478309518682295
0.39509512885229897,0.398283151401737,WO_INV_0681,PPG2000:30+PPG700:70,2.3,0.398283151401737,0.008737788185602651
0.39828315140173703,0.4,WO_INV_0583,PPG2000:60+PPG400:40,2.1,0.4058873592138702,0.011016829113569623
