floor_lo,floor_hi_inclusive,winner,blend,nco_oh,mdi_fraction,score
0.3,0.3406249227294831,WO_INV_0419,PPG1000:50+PPG700:50,1.7,0.3406249227294831,0.0178547543945033
0.34062492272948314,0.3454083669902532,WO_INV_0436,PPG1000:60+PPG700:40,1.8,0.3454083669902532,0.0196451689236419
0.34540836699025323,0.3458676003316451,WO_INV_0659,PPG2000:20+PPG700:80,1.7,0.3458676003316451,0.0210472065514162
0.34586760033164515,0.3535771424877584,WO_INV_0420,PPG1000:50+PPG700:50,1.8,0.3535771424877584,0.0218972940125763
0.35357714248775846,0.3577330545894789,WO_INV_0437,PPG1000:60+PPG700:40,1.9,0.3577330545894789,0.0227505872618181
0.35773305458947896,0.3609611144838163,WO_INV_0454,PPG1000:70+PPG700:30,2.0,0.3609611144838163,0.024571588698084
0.36096111448381635,0.3653110769084302,WO_INV_0342,PPG1000:90+PPG400:10,2.0,0.3653110769084302,0.026053739762955
0.36531107690843023,0.3660303195999652,WO_INV_0421,PPG1000:50+PPG700:50,1.9,0.3660303195999652,0.0266688581002569
0.36603031959996524,0.3696022190001891,WO_INV_0438,PPG1000:60+PPG700:40,2.0,0.3696022190001891,0.027371286094067
0.36960221900018914,0.3722900584868738,WO_INV_0455,PPG1000:70+PPG700:30,2.1,0.3722900584868738,0.0284269274596659
0.37229005848687385,0.3741159387635035,WO_INV_0472,PPG1000:80+PPG700:20,2.2,0.3741159387635035,0.0302945441552288
0.3741159387635036,0.3766960684325386,WO_INV_0343,PPG1000:90+PPG400:10,2.1,0.3766960684325386,0.0310039122603082
0.37669606843253867,0.3780127507386098,WO_INV_0422,PPG1000:50+PPG700:50,2.0,0.3780127507386098,0.0321694466422315
0.37801275073860985,0.381040656344488,WO_INV_0439,PPG1000:60+PPG700:40,2.1,0.381040656344488,0.0327210093809539
0.3810406563444881,0.3832243182315807,WO_INV_0456,PPG1000:70+PPG700:30,2.2,0.3832243182315807,0.0336125902368642
0.38322431823158076,0.3834961930889923,WO_INV_0662,PPG2000:20+PPG700:80,2.0,0.3834961930889923,0.0352572357770493
0.38349619308899235,0.3876798116503101,WO_INV_0680,PPG2000:30+PPG700:70,2.2,0.3876798116503101,0.0359715180127044
0.3876798116503102,0.3895506329596874,WO_INV_0423,PPG1000:50+PPG700:50,2.1,0.3895506329596874,0.0383990596687099
0.38955063295968745,0.3920713951353554,WO_INV_0440,PPG1000:60+PPG700:40,2.2,0.3920713951353554,0.0387997571388681
0.39207139513535544,0.3941780510707903,WO_INV_0582,PPG2000:60+PPG400:40,2.0,0.3941780510707903,0.0412102168084004
0.39417805107079035,0.3950951288522989,WO_INV_0663,PPG2000:20+PPG700:80,2.1,0.3950951288522989,0.041564308571678
0.39509512885229897,0.398283151401737,WO_INV_0681,PPG2000:30+PPG700:70,2.3,0.398283151401737,0.044319462357792
0.39828315140173703,0.4,WO_INV_0424,PPG1000:50+PPG700:50,2.2,0.4006682548957911,0.045357697144876
